timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1660654697223,300,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1440,635,2,2,null,299,1,0
1660654697516,233,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1442,635,2,2,https://blazedemo.com/reserve.php,233,0,0
1660654697515,233,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1442,635,2,2,null,233,2,0
1660654697524,301,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1651,691,2,2,https://blazedemo.com/purchase.php,300,0,0
1660654697524,301,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1651,691,2,2,null,300,1,0
1660654697751,239,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1702,691,2,2,https://blazedemo.com/purchase.php,235,0,0
1660654697750,239,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1702,691,2,2,null,235,2,0
1660654697827,277,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1585,817,2,2,https://blazedemo.com/confirmation.php,276,0,0
1660654697826,277,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1585,817,2,2,null,276,1,0
1660654697991,260,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1453,817,2,2,https://blazedemo.com/confirmation.php,259,0,0
1660654697991,260,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1453,817,2,2,null,259,1,0
1660654698105,222,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1408,449,2,2,https://blazedemo.com/,221,0,0
1660654698105,222,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1408,449,2,2,null,221,1,0
1660654698253,231,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1360,449,2,2,https://blazedemo.com/,230,0,0
1660654698252,231,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1360,449,2,2,null,230,1,0
1660654698328,234,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1568,635,2,2,https://blazedemo.com/reserve.php,232,0,0
1660654698328,234,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1568,635,2,2,null,232,1,0
1660654698485,234,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1604,635,2,2,https://blazedemo.com/reserve.php,233,0,0
1660654698484,234,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1604,635,2,2,null,233,1,0
1660654698563,242,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1855,691,2,2,https://blazedemo.com/purchase.php,242,0,0
1660654698563,242,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1855,691,2,2,null,242,1,0
1660654698720,266,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1619,691,2,2,https://blazedemo.com/purchase.php,265,0,0
1660654698719,266,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1619,691,2,2,null,265,2,0
1660654698807,253,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1404,817,2,2,https://blazedemo.com/confirmation.php,253,0,0
1660654698806,253,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1404,817,2,2,null,253,2,0
1660654698987,242,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1499,817,2,2,https://blazedemo.com/confirmation.php,242,0,0
1660654698987,242,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1499,817,2,2,null,242,1,0
1660654699062,663,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1354,449,2,2,https://blazedemo.com/,662,0,0
1660654699231,494,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1390,449,2,2,https://blazedemo.com/,493,0,0
1660654699230,494,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1390,449,2,2,null,493,1,0
1660654699061,663,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1354,449,2,2,null,662,1,0
1660654699725,297,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1478,635,2,2,https://blazedemo.com/reserve.php,296,0,0
1660654699725,296,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1500,635,2,2,https://blazedemo.com/reserve.php,296,0,0
1660654699725,297,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1478,635,2,2,null,296,0,0
1660654699725,296,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1500,635,2,2,null,296,1,0
1660654700023,251,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1775,691,2,2,https://blazedemo.com/purchase.php,251,0,0
1660654700023,251,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1775,691,2,2,null,251,1,0
1660654700023,263,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1858,691,2,2,https://blazedemo.com/purchase.php,263,0,0
1660654700022,263,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1858,691,2,2,null,263,1,0
1660654700275,361,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1536,817,2,2,https://blazedemo.com/confirmation.php,361,0,0
1660654700287,349,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1477,817,2,2,https://blazedemo.com/confirmation.php,349,0,0
1660654700275,361,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1536,817,2,2,null,361,1,0
1660654700287,349,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1477,817,2,2,null,349,1,0
1660654700638,313,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1391,449,2,2,https://blazedemo.com/,313,0,0
1660654700638,313,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1455,449,2,2,https://blazedemo.com/,313,0,0
1660654700637,313,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1391,449,2,2,null,313,2,0
1660654700637,313,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1455,449,2,2,null,313,2,0
1660654700953,273,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1425,635,2,2,https://blazedemo.com/reserve.php,272,0,0
1660654700952,273,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1425,635,2,2,null,272,1,0
1660654700953,300,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1589,635,2,2,https://blazedemo.com/reserve.php,284,0,0
1660654700952,300,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1589,635,2,2,null,284,2,0
1660654701227,244,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1818,691,2,2,https://blazedemo.com/purchase.php,244,0,0
1660654701226,244,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1818,691,2,2,null,244,2,0
1660654701473,426,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1531,817,2,2,https://blazedemo.com/confirmation.php,425,0,0
1660654701254,645,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1618,691,2,2,https://blazedemo.com/purchase.php,644,0,0
1660654701254,645,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1618,691,2,2,null,644,1,0
1660654701472,426,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1531,817,2,2,null,425,2,0
1660654701900,376,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1547,449,2,2,https://blazedemo.com/,375,0,0
1660654701900,377,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1642,817,2,2,https://blazedemo.com/confirmation.php,376,0,0
1660654701900,376,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1547,449,2,2,null,375,1,0
1660654701900,377,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1642,817,2,2,null,376,0,0
1660654702277,235,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1375,449,2,2,https://blazedemo.com/,235,0,0
1660654702277,235,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1509,635,2,2,https://blazedemo.com/reserve.php,235,0,0
1660654702277,235,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1375,449,2,2,null,235,0,0
1660654702277,235,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1509,635,2,2,null,235,0,0
1660654702513,511,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1395,635,2,2,https://blazedemo.com/reserve.php,510,0,0
1660654702513,511,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1713,691,2,2,https://blazedemo.com/purchase.php,510,0,0
1660654702513,511,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1713,691,2,2,null,510,0,0
1660654702513,511,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1395,635,2,2,null,510,0,0
1660654703025,227,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1608,817,2,2,https://blazedemo.com/confirmation.php,225,0,0
1660654703024,227,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1608,817,2,2,null,225,2,0
1660654703253,225,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1320,449,2,2,https://blazedemo.com/,224,0,0
1660654703025,453,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1675,691,2,2,https://blazedemo.com/purchase.php,452,0,0
1660654703025,453,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1675,691,2,2,null,452,0,0
1660654703253,225,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1320,449,2,2,null,224,0,0
1660654703479,222,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1589,635,2,2,https://blazedemo.com/reserve.php,215,0,0
1660654703479,222,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1589,635,2,2,null,215,1,0
1660654703479,243,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1570,817,2,2,https://blazedemo.com/confirmation.php,235,0,0
1660654703479,243,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1570,817,2,2,null,235,1,0
1660654703724,314,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1534,449,2,2,https://blazedemo.com/,314,0,0
1660654703723,314,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1534,449,2,2,null,314,2,0
1660654703703,336,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1854,691,2,2,https://blazedemo.com/purchase.php,336,0,0
1660654703702,336,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1854,691,2,2,null,336,1,0
1660654704040,229,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1453,635,2,2,https://blazedemo.com/reserve.php,227,0,0
1660654704039,229,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1453,635,2,2,null,227,2,0
1660654704040,230,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1571,817,2,2,https://blazedemo.com/confirmation.php,230,0,0
1660654704040,230,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1571,817,2,2,null,230,1,0
1660654704271,236,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1347,449,2,2,https://blazedemo.com/,236,0,0
1660654704271,236,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1347,449,2,2,null,236,1,0
1660654704271,258,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1648,691,2,2,https://blazedemo.com/purchase.php,258,0,0
1660654704270,258,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1648,691,2,2,null,258,1,0
1660654704508,226,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1498,635,2,2,https://blazedemo.com/reserve.php,226,0,0
1660654704508,226,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1498,635,2,2,null,226,1,0
1660654704530,255,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1466,817,2,2,https://blazedemo.com/confirmation.php,255,0,0
1660654704529,255,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1466,817,2,2,null,255,2,0
1660654704735,285,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1821,691,2,2,https://blazedemo.com/purchase.php,278,0,0
1660654704735,285,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1821,691,2,2,null,278,1,0
1660654704787,237,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1553,449,2,2,https://blazedemo.com/,236,0,0
1660654704786,237,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1553,449,2,2,null,236,1,0
1660654705024,401,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1489,635,2,2,https://blazedemo.com/reserve.php,401,0,0
1660654705024,401,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1489,635,2,2,null,401,0,0
1660654705021,415,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1572,817,2,2,https://blazedemo.com/confirmation.php,414,0,0
1660654705021,415,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1572,817,2,2,null,414,0,0
1660654705437,254,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1475,449,2,2,https://blazedemo.com/,254,0,0
1660654705436,254,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1475,449,2,2,null,254,2,0
1660654705425,457,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1789,691,2,2,https://blazedemo.com/purchase.php,456,0,0
1660654705425,457,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1789,691,2,2,null,456,0,0
1660654705692,577,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1595,635,2,2,https://blazedemo.com/reserve.php,577,0,0
1660654705883,386,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1473,817,2,2,https://blazedemo.com/confirmation.php,386,0,0
1660654705692,577,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1595,635,2,2,null,577,1,0
1660654705883,386,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1473,817,2,2,null,386,1,0
1660654706271,234,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1442,449,2,2,https://blazedemo.com/,234,0,0
1660654706270,234,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1442,449,2,2,null,234,2,0
1660654706271,307,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1800,691,2,2,https://blazedemo.com/purchase.php,307,0,0
1660654706270,307,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1800,691,2,2,null,307,2,0
1660654706506,224,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1646,635,2,2,https://blazedemo.com/reserve.php,221,0,0
1660654706506,224,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1646,635,2,2,null,221,0,0
1660654706580,287,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1609,817,2,2,https://blazedemo.com/confirmation.php,286,0,0
1660654706579,287,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1609,817,2,2,null,286,1,0
1660654706731,269,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1845,691,1,1,https://blazedemo.com/purchase.php,269,0,0
1660654706730,269,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1845,691,1,1,null,269,2,0
1660654707002,271,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1590,817,1,1,https://blazedemo.com/confirmation.php,270,0,0
1660654707001,271,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1590,817,1,1,null,270,1,0
1660654707274,327,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1350,449,1,1,https://blazedemo.com/,327,0,0
1660654707274,327,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1350,449,1,1,null,327,1,0
1660654707603,513,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1467,635,1,1,https://blazedemo.com/reserve.php,513,0,0
1660654707602,513,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1467,635,1,1,null,513,2,0
1660654708117,230,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1687,691,1,1,https://blazedemo.com/purchase.php,230,0,0
1660654708117,230,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1687,691,1,1,null,230,1,0
1660654708348,487,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1621,817,1,1,https://blazedemo.com/confirmation.php,486,0,0
1660654708348,487,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1621,817,1,1,null,486,0,0
1660654708836,222,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1546,449,1,1,https://blazedemo.com/,222,0,0
1660654708835,222,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1546,449,1,1,null,222,2,0
1660654709059,232,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1414,635,1,1,https://blazedemo.com/reserve.php,232,0,0
1660654709059,232,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1414,635,1,1,null,232,1,0
1660654709293,355,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1749,691,1,1,https://blazedemo.com/purchase.php,354,0,0
1660654709292,355,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1749,691,1,1,null,354,1,0
1660654709648,315,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1467,817,1,1,https://blazedemo.com/confirmation.php,315,0,0
1660654709648,315,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1467,817,1,1,null,315,1,0
